C, 00, 00, 0, 0, 0, 0, -0.0266485, -0.0140435,  0.0005839,  0.1015696, -0.0138160, -0.0220619, -0.0054483, -0.0017054
C, 00, 00, 0, 0, 0, 0, -0.0284795, -0.0154647,  0.0000848,  0.1067766, -0.0156161, -0.0240321, -0.0075722, -0.0038422
C, 00, 00, 0, 0, 0, 0, -0.0282071, -0.0151642,  0.0002580,  0.1058005, -0.0152841, -0.0236743, -0.0071750, -0.0034373
C, 00, 00, 0, 0, 0, 0, -0.0272085, -0.0144426,  0.0005267,  0.1032198, -0.0143652, -0.0226655, -0.0061174, -0.0023563
C, 00, 00, 0, 0, 0, 0, -0.0264430, -0.0138617,  0.0006648,  0.1010328, -0.0136189, -0.0218449, -0.0052143, -0.0014696
C, 00, 00, 0, 0, 0, 0, -0.0282642, -0.0153119,  0.0001197,  0.1062252, -0.0154235, -0.0238134, -0.0073448, -0.0036178
C, 00, 00, 0, 0, 0, 0, -0.0283320, -0.0152578,  0.0002137,  0.1062732, -0.0154463, -0.0238522, -0.0073607, -0.0036230
C, 00, 00, 0, 0, 0, 0, -0.0274536, -0.0146527,  0.0004568,  0.1039345, -0.0146230, -0.0229363, -0.0064007, -0.0026400
C, 00, 00, 0, 0, 0, 0, -0.0263918, -0.0138048,  0.0007141,  0.1008924, -0.0135605, -0.0217805, -0.0051428, -0.0013859
C, 00, 00, 0, 0, 0, 0, -0.0279575, -0.0150848,  0.0001924,  0.1053777, -0.0151239, -0.0234933, -0.0069909, -0.0032634
C, 00, 00, 0, 0, 0, 0, -0.0284832, -0.0153945,  0.0001616,  0.1067147, -0.0155845, -0.0239948, -0.0075158, -0.0037855
C, 00, 00, 0, 0, 0, 0, -0.0276241, -0.0147906,  0.0003980,  0.1044543, -0.0148053, -0.0231254, -0.0066087, -0.0028603
C, 00, 00, 0, 0, 0, 0, -0.0264303, -0.0138437,  0.0007186,  0.1010815, -0.0136027, -0.0218283, -0.0052092, -0.0014534
C, 00, 00, 0, 0, 0, 0, -0.0275706, -0.0147938,  0.0002954,  0.1043088, -0.0147434, -0.0230829, -0.0065479, -0.0028113
C, 00, 00, 0, 0, 0, 0, -0.0286016, -0.0154757,  0.0001211,  0.1070810, -0.0157051, -0.0241411, -0.0076621, -0.0039162
C, 00, 00, 0, 0, 0, 0, -0.0278231, -0.0148940,  0.0003542,  0.1049324, -0.0149700, -0.0233290, -0.0067984, -0.0030465
C, 00, 00, 0, 0, 0, 0, -0.0265915, -0.0139362,  0.0006913,  0.1015372, -0.0137497, -0.0220050, -0.0053864, -0.0016288
C, 00, 00, 0, 0, 0, 0, -0.0271472, -0.0144707,  0.0004121,  0.1031684, -0.0143422, -0.0226373, -0.0060658, -0.0023381
C, 00, 00, 0, 0, 0, 0, -0.0286214, -0.0155430,  0.0000837,  0.1072426, -0.0157518, -0.0241636, -0.0077128, -0.0039894
C, 00, 00, 0, 0, 0, 0, -0.0279955, -0.0150230,  0.0003134,  0.1053113, -0.0150888, -0.0234480, -0.0069351, -0.0032013
C, 00, 00, 0, 0, 0, 0, -0.0268625, -0.0141687,  0.0006346,  0.1022540, -0.0139895, -0.0222505, -0.0056629, -0.0019094
C, 00, 00, 0, 0, 0, 0, -0.0268843, -0.0142232,  0.0005269,  0.1022407, -0.0139984, -0.0222710, -0.0056679, -0.0019383
C, 00, 00, 0, 0, 0, 0, -0.0286657, -0.0155808,  0.0000739,  0.1072364, -0.0157139, -0.0241514, -0.0076989, -0.0039753
C, 00, 00, 0, 0, 0, 0, -0.0282608, -0.0151851,  0.0002783,  0.1058171, -0.0152344, -0.0236292, -0.0071167, -0.0033894
C, 00, 00, 0, 0, 0, 0, -0.0272517, -0.0144543,  0.0005670,  0.1030981, -0.0142565, -0.0225494, -0.0059854, -0.0022446
C, 00, 00, 0, 0, 0, 0, -0.0267294, -0.0140853,  0.0006257,  0.1016071, -0.0137481, -0.0219982, -0.0053751, -0.0016574
C, 00, 00, 0, 0, 0, 0, -0.0286099, -0.0155648,  0.0000941,  0.1069401, -0.0155950, -0.0240191, -0.0075545, -0.0038489
C, 00, 00, 0, 0, 0, 0, -0.0284375, -0.0153506,  0.0002369,  0.1063440, -0.0154039, -0.0238169, -0.0073123, -0.0035902
C, 00, 00, 0, 0, 0, 0, -0.0274789, -0.0146544,  0.0004940,  0.1038330, -0.0145136, -0.0228410, -0.0062890, -0.0025414
C, 00, 00, 0, 0, 0, 0, -0.0265663, -0.0139227,  0.0006946,  0.1011661, -0.0135909, -0.0218364, -0.0051930, -0.0014585
C, 00, 00, 0, 0, 0, 0, -0.0283088, -0.0153368,  0.0001487,  0.1061517, -0.0153422, -0.0237322, -0.0072427, -0.0035272
C, 00, 00, 0, 0, 0, 0, -0.0285748, -0.0154149,  0.0001855,  0.1066654, -0.0155246, -0.0239387, -0.0074406, -0.0037138
C, 00, 00, 0, 0, 0, 0, -0.0276588, -0.0147358,  0.0004220,  0.1041845, -0.0146519, -0.0229837, -0.0064372, -0.0026938
C, 00, 00, 0, 0, 0, 0, -0.0264755, -0.0137529,  0.0007119,  0.1007989, -0.0134727, -0.0216965, -0.0050448, -0.0012937
C, 00, 00, 0, 0, 0, 0, -0.0278215, -0.0148662,  0.0002272,  0.1047124, -0.0148524, -0.0232038, -0.0066693, -0.0029371
C, 00, 00, 0, 0, 0, 0, -0.0285503, -0.0153422,  0.0001371,  0.1066955, -0.0155393, -0.0239629, -0.0074583, -0.0037172
C, 00, 00, 0, 0, 0, 0, -0.0276762, -0.0146981,  0.0003726,  0.1043921, -0.0147705, -0.0230992, -0.0065350, -0.0027769
C, 00, 00, 0, 0, 0, 0, -0.0264880, -0.0137397,  0.0007048,  0.1009338, -0.0135529, -0.0217419, -0.0050904, -0.0013220
C, 00, 00, 0, 0, 0, 0, -0.0273969, -0.0145086,  0.0003416,  0.1034717, -0.0144473, -0.0227260, -0.0061554, -0.0024131
C, 00, 00, 0, 0, 0, 0, -0.0286292, -0.0154092,  0.0000985,  0.1069668, -0.0156411, -0.0240423, -0.0075676, -0.0038228
C, 00, 00, 0, 0, 0, 0, -0.0278673, -0.0148706,  0.0003339,  0.1049650, -0.0149562, -0.0232992, -0.0067656, -0.0030057
C, 00, 00, 0, 0, 0, 0, -0.0266370, -0.0139558,  0.0006664,  0.1017520, -0.0138054, -0.0220481, -0.0054280, -0.0016555
C, 00, 00, 0, 0, 0, 0, -0.0269189, -0.0142485,  0.0004665,  0.1026403, -0.0141358, -0.0224173, -0.0058083, -0.0020667
C, 00, 00, 0, 0, 0, 0, -0.0285369, -0.0154750,  0.0000777,  0.1072576, -0.0157239, -0.0241569, -0.0076799, -0.0039483
C, 00, 00, 0, 0, 0, 0, -0.0279442, -0.0149786,  0.0002980,  0.1055339, -0.0151504, -0.0235298, -0.0069905, -0.0032405
C, 00, 00, 0, 0, 0, 0, -0.0268432, -0.0141488,  0.0006030,  0.1025836, -0.0140989, -0.0223766, -0.0057724, -0.0019916
C, 00, 00, 0, 0, 0, 0, -0.0265855, -0.0139771,  0.0005762,  0.1018106, -0.0138498, -0.0221076, -0.0054658, -0.0017052
C, 00, 00, 0, 0, 0, 0, -0.0284281, -0.0154061,  0.0000841,  0.1070060, -0.0156436, -0.0240674, -0.0075824, -0.0038322
C, 00, 00, 0, 0, 0, 0, -0.0281007, -0.0150759,  0.0002630,  0.1059208, -0.0152737, -0.0236762, -0.0071410, -0.0033804
C, 00, 00, 0, 0, 0, 0, -0.0270760, -0.0143458,  0.0005332,  0.1032961, -0.0143370, -0.0226453, -0.0060609, -0.0022815
C, 00, 00, 0, 0, 0, 0, -0.0263578, -0.0137836,  0.0006572,  0.1012101, -0.0136281, -0.0218639, -0.0052020, -0.0014459
C, 00, 00, 0, 0, 0, 0, -0.0282228, -0.0152628,  0.0001086,  0.1064712, -0.0154461, -0.0238554, -0.0073548, -0.0036184
C, 00, 00, 0, 0, 0, 0, -0.0282518, -0.0152021,  0.0002140,  0.1064233, -0.0154264, -0.0238510, -0.0073286, -0.0035888
C, 00, 00, 0, 0, 0, 0, -0.0273412, -0.0145543,  0.0004637,  0.1040675, -0.0146010, -0.0229394, -0.0063736, -0.0026101
C, 00, 00, 0, 0, 0, 0, -0.0262981, -0.0137303,  0.0007132,  0.1010792, -0.0135577, -0.0218080, -0.0051394, -0.0013792
C, 00, 00, 0, 0, 0, 0, -0.0279067, -0.0150228,  0.0001874,  0.1056511, -0.0151630, -0.0235537, -0.0070232, -0.0032846
C, 00, 00, 0, 0, 0, 0, -0.0284269, -0.0153129,  0.0001718,  0.1068341, -0.0155353, -0.0239730, -0.0074803, -0.0037479
C, 00, 00, 0, 0, 0, 0, -0.0276185, -0.0147491,  0.0004171,  0.1045299, -0.0145910, -0.0230196, -0.0065637, -0.0028590
C, 00, 00, 0, 0, 0, 0, -0.0264803, -0.0138501,  0.0007332,  0.1011112, -0.0132411, -0.0216226, -0.0051434, -0.0015059
C, 00, 00, 0, 0, 0, 0, -0.0277610, -0.0149249,  0.0002954,  0.1043457, -0.0142645, -0.0227628, -0.0064674, -0.0029554
C, 00, 00, 0, 0, 0, 0, -0.0289292, -0.0157363,  0.0001258,  0.1067862, -0.0149661, -0.0235510, -0.0073903, -0.0039984
C, 00, 00, 0, 0, 0, 0, -0.0283392, -0.0152477,  0.0003434,  0.1040127, -0.0140793, -0.0224212, -0.0061448, -0.0028342
C, 00, 00, 0, 0, 0, 0, -0.0271968, -0.0142589,  0.0006526,  0.0997186, -0.0129962, -0.0207912, -0.0041775, -0.0008899
C, 00, 00, 0, 0, 0, 0, -0.0278626, -0.0146830,  0.0003252,  0.1002029, -0.0139769, -0.0211285, -0.0041156, -0.0008632
C, 00, 00, 0, 0, 0, 0, -0.0292254, -0.0154725, -0.0000339,  0.1025812, -0.0158772, -0.0222209, -0.0046882, -0.0014482
C, 00, 00, 0, 0, 0, 0, -0.0282032, -0.0145512,  0.0001613,  0.0990933, -0.0156568, -0.0211088, -0.0029596,  0.0002780
C, 00, 00, 0, 0, 0, 0, -0.0267336, -0.0135101,  0.0004700,  0.0955518, -0.0149217, -0.0198811, -0.0013440,  0.0019563
C, 00, 00, 0, 0, 0, 0, -0.0264831, -0.0134455,  0.0003436,  0.0962022, -0.0153070, -0.0203639, -0.0017208,  0.0017742
C, 00, 00, 0, 0, 0, 0, -0.0278536, -0.0146635, -0.0000445,  0.1022400, -0.0170877, -0.0227748, -0.0044893, -0.0007573
C, 00, 00, 0, 0, 0, 0, -0.0271817, -0.0142904,  0.0002192,  0.1027494, -0.0166225, -0.0230419, -0.0051593, -0.0011856
C, 00, 00, 0, 0, 0, 0, -0.0259912, -0.0135665,  0.0005370,  0.1018779, -0.0155789, -0.0227413, -0.0052377, -0.0009903
C, 00, 00, 0, 0, 0, 0, -0.0255162, -0.0132502,  0.0005809,  0.1009438, -0.0148031, -0.0223174, -0.0050191, -0.0008266
C, 00, 00, 0, 0, 0, 0, -0.0275531, -0.0147883,  0.0000676,  0.1058659, -0.0161272, -0.0239615, -0.0070234, -0.0030437
C, 00, 00, 0, 0, 0, 0, -0.0277122, -0.0147867,  0.0002331,  0.1052286, -0.0155500, -0.0235295, -0.0067239, -0.0028987
C, 00, 00, 0, 0, 0, 0, -0.0269597, -0.0142610,  0.0004975,  0.1028883, -0.0144703, -0.0224951, -0.0057487, -0.0019859
C, 00, 00, 0, 0, 0, 0, -0.0262146, -0.0136673,  0.0006872,  0.1004746, -0.0134840, -0.0215224, -0.0047469, -0.0010283
C, 00, 00, 0, 0, 0, 0, -0.0280529, -0.0151389,  0.0001445,  0.1055898, -0.0151613, -0.0234211, -0.0068611, -0.0031780
C, 00, 00, 0, 0, 0, 0, -0.0283597, -0.0152644,  0.0002002,  0.1062163, -0.0153153, -0.0236419, -0.0071160, -0.0034359
C, 00, 00, 0, 0, 0, 0, -0.0275076, -0.0146636,  0.0004416,  0.1039658, -0.0144756, -0.0227577, -0.0062122, -0.0025224
C, 00, 00, 0, 0, 0, 0, -0.0263645, -0.0137779,  0.0007275,  0.1007809, -0.0133161, -0.0215354, -0.0048993, -0.0012111
C, 00, 00, 0, 0, 0, 0, -0.0278335, -0.0149844,  0.0002362,  0.1049345, -0.0147469, -0.0231174, -0.0066177, -0.0029580
C, 00, 00, 0, 0, 0, 0, -0.0285898, -0.0154506,  0.0001525,  0.1068686, -0.0153818, -0.0238345, -0.0073905, -0.0037404
C, 00, 00, 0, 0, 0, 0, -0.0277922, -0.0148424,  0.0003825,  0.1046283, -0.0145951, -0.0229795, -0.0064934, -0.0028319
C, 00, 00, 0, 0, 0, 0, -0.0265597, -0.0138986,  0.0007112,  0.1012245, -0.0133785, -0.0216635, -0.0050735, -0.0013993
C, 00, 00, 0, 0, 0, 0, -0.0274689, -0.0146958,  0.0003387,  0.1038556, -0.0143087, -0.0226837, -0.0061700, -0.0025189
C, 00, 00, 0, 0, 0, 0, -0.0286923, -0.0155346,  0.0001072,  0.1071321, -0.0154250, -0.0239112, -0.0074908, -0.0038439
C, 00, 00, 0, 0, 0, 0, -0.0279701, -0.0149893,  0.0003399,  0.1050471, -0.0147024, -0.0231198, -0.0066477, -0.0029943
C, 00, 00, 0, 0, 0, 0, -0.0267649, -0.0140797,  0.0006713,  0.1017629, -0.0135125, -0.0218312, -0.0052781, -0.0016148
C, 00, 00, 0, 0, 0, 0, -0.0271277, -0.0144092,  0.0004588,  0.1027361, -0.0138640, -0.0222254, -0.0056976, -0.0020617
C, 00, 00, 0, 0, 0, 0, -0.0287385, -0.0155919,  0.0000816,  0.1071804, -0.0153838, -0.0238933, -0.0074991, -0.0038739
C, 00, 00, 0, 0, 0, 0, -0.0281570, -0.0150741,  0.0002994,  0.1053284, -0.0147496, -0.0232006, -0.0067510, -0.0031248
C, 00, 00, 0, 0, 0, 0, -0.0270425, -0.0142349,  0.0006077,  0.1023239, -0.0136753, -0.0220148, -0.0055063, -0.0018620
C, 00, 00, 0, 0, 0, 0, -0.0268339, -0.0141139,  0.0005655,  0.1016550, -0.0134553, -0.0217828, -0.0052353, -0.0016150
C, 00, 00, 0, 0, 0, 0, -0.0286502, -0.0155271,  0.0000781,  0.1067834, -0.0152263, -0.0237182, -0.0073187, -0.0037134
C, 00, 00, 0, 0, 0, 0, -0.0283238, -0.0151909,  0.0002628,  0.1056276, -0.0148340, -0.0232863, -0.0068463, -0.0032385
C, 00, 00, 0, 0, 0, 0, -0.0273125, -0.0144561,  0.0005396,  0.1029283, -0.0138602, -0.0222138, -0.0057361, -0.0021126
C, 00, 00, 0, 0, 0, 0, -0.0266238, -0.0139177,  0.0006534,  0.1008715, -0.0131379, -0.0214408, -0.0048908, -0.0012902
C, 00, 00, 0, 0, 0, 0, -0.0285051, -0.0154121,  0.0001095,  0.1060952, -0.0149314, -0.0234062, -0.0070176, -0.0034423
C, 00, 00, 0, 0, 0, 0, -0.0285720, -0.0153375,  0.0002170,  0.1059447, -0.0148633, -0.0233566, -0.0069426, -0.0033694
C, 00, 00, 0, 0, 0, 0, -0.0276106, -0.0146647,  0.0004662,  0.1034755, -0.0139869, -0.0223835, -0.0059357, -0.0023543
C, 00, 00, 0, 0, 0, 0, -0.0265663, -0.0138433,  0.0007066,  0.1004605, -0.0129328, -0.0212193, -0.0046872, -0.0011227
C, 00, 00, 0, 0, 0, 0, -0.0282069, -0.0151798,  0.0001767,  0.1050075, -0.0144973, -0.0229347, -0.0065516, -0.0030213
C, 00, 00, 0, 0, 0, 0, -0.0286833, -0.0154293,  0.0001698,  0.1060637, -0.0148369, -0.0233243, -0.0069599, -0.0034357
C, 00, 00, 0, 0, 0, 0, -0.0278608, -0.0148019,  0.0004011,  0.1036956, -0.0140061, -0.0224088, -0.0060004, -0.0024643
C, 00, 00, 0, 0, 0, 0, -0.0266526, -0.0138406,  0.0007138,  0.1002087, -0.0127622, -0.0210595, -0.0045435, -0.0010203
C, 00, 00, 0, 0, 0, 0, -0.0278716, -0.0148381,  0.0002729,  0.1035398, -0.0139298, -0.0223285, -0.0059193, -0.0024322
C, 00, 00, 0, 0, 0, 0, -0.0288350, -0.0154604,  0.0001192,  0.1059678, -0.0147476, -0.0232266, -0.0068806, -0.0034074
C, 00, 00, 0, 0, 0, 0, -0.0280478, -0.0148702,  0.0003517,  0.1036614, -0.0139316, -0.0223420, -0.0059409, -0.0024719
C, 00, 00, 0, 0, 0, 0, -0.0268707, -0.0139375,  0.0006836,  0.1001920, -0.0126813, -0.0209704, -0.0044786, -0.0010129
C, 00, 00, 0, 0, 0, 0, -0.0275538, -0.0145340,  0.0003776,  0.1019539, -0.0133028, -0.0216289, -0.0052025, -0.0017859
C, 00, 00, 0, 0, 0, 0, -0.0289677, -0.0155295,  0.0000758,  0.1056722, -0.0145535, -0.0230027, -0.0066983, -0.0032999
C, 00, 00, 0, 0, 0, 0, -0.0282517, -0.0149215,  0.0003054,  0.1034784, -0.0137986, -0.0221722, -0.0058163, -0.0024240
C, 00, 00, 0, 0, 0, 0, -0.0270878, -0.0140096,  0.0006295,  0.1001146, -0.0125825, -0.0208415, -0.0043995, -0.0010124
C, 00, 00, 0, 0, 0, 0, -0.0272069, -0.0141331,  0.0004913,  0.1001395, -0.0125941, -0.0208568, -0.0043965, -0.0010506
C, 00, 00, 0, 0, 0, 0, -0.0289477, -0.0154247,  0.0000540,  0.1047986, -0.0141912, -0.0225979, -0.0062683, -0.0029420
C, 00, 00, 0, 0, 0, 0, -0.0284507, -0.0149603,  0.0002608,  0.1030711, -0.0136227, -0.0219316, -0.0055479, -0.0022368
C, 00, 00, 0, 0, 0, 0, -0.0274121, -0.0141602,  0.0005505,  0.1000532, -0.0125343, -0.0207194, -0.0042853, -0.0009732
C, 00, 00, 0, 0, 0, 0, -0.0270048, -0.0138423,  0.0005837,  0.0986562, -0.0120553, -0.0201950, -0.0036984, -0.0004221
C, 00, 00, 0, 0, 0, 0, -0.0288779, -0.0152953,  0.0000612,  0.1038206, -0.0138343, -0.0221337, -0.0057906, -0.0025378
C, 00, 00, 0, 0, 0, 0, -0.0286775, -0.0150371,  0.0002124,  0.1029374, -0.0135363, -0.0218036, -0.0054135, -0.0021612
C, 00, 00, 0, 0, 0, 0, -0.0277238, -0.0143369,  0.0004718,  0.1002935, -0.0126042, -0.0207595, -0.0043133, -0.0010478
C, 00, 00, 0, 0, 0, 0, -0.0268604, -0.0136728,  0.0006506,  0.0977263, -0.0117199, -0.0197876, -0.0032372,  0.0000122
C, 00, 00, 0, 0, 0, 0, -0.0286206, -0.0150992,  0.0001063,  0.1027525, -0.0134953, -0.0217038, -0.0052882, -0.0020496
C, 00, 00, 0, 0, 0, 0, -0.0288644, -0.0151573,  0.0001645,  0.1031855, -0.0136703, -0.0218887, -0.0054459, -0.0021933
C, 00, 00, 0, 0, 0, 0, -0.0279926, -0.0145230,  0.0004050,  0.1009004, -0.0128778, -0.0210149, -0.0045242, -0.0012467
C, 00, 00, 0, 0, 0, 0, -0.0268203, -0.0136288,  0.0006857,  0.0978064, -0.0118165, -0.0198489, -0.0032487,  0.0000395
C, 00, 00, 0, 0, 0, 0, -0.0282815, -0.0148671,  0.0001930,  0.1021587, -0.0133692, -0.0215306, -0.0050486, -0.0017637
C, 00, 00, 0, 0, 0, 0, -0.0289823, -0.0153357,  0.0001269,  0.1041735, -0.0140875, -0.0223178, -0.0058572, -0.0025419
C, 00, 00, 0, 0, 0, 0, -0.0281267, -0.0147694,  0.0003612,  0.1022428, -0.0134427, -0.0216159, -0.0051057, -0.0017434
C, 00, 00, 0, 0, 0, 0, -0.0268352, -0.0138064,  0.0006936,  0.0991206, -0.0123516, -0.0204530, -0.0038382, -0.0004334
C, 00, 00, 0, 0, 0, 0, -0.0277807, -0.0146763,  0.0003151,  0.1022328, -0.0134717, -0.0216936, -0.0051510, -0.0017437
C, 00, 00, 0, 0, 0, 0, -0.0289654, -0.0155145,  0.0000959,  0.1057317, -0.0147006, -0.0230461, -0.0065840, -0.0031389
C, 00, 00, 0, 0, 0, 0, -0.0281796, -0.0149496,  0.0003278,  0.1038940, -0.0141089, -0.0223954, -0.0058767, -0.0023837
C, 00, 00, 0, 0, 0, 0, -0.0269479, -0.0140612,  0.0006630,  0.1009106, -0.0130563, -0.0212616, -0.0046495, -0.0011129
C, 00, 00, 0, 0, 0, 0, -0.0273207, -0.0144414,  0.0004394,  0.1022732, -0.0135739, -0.0218449, -0.0052441, -0.0017064
C, 00, 00, 0, 0, 0, 0, -0.0288477, -0.0155898,  0.0000754,  0.1068688, -0.0151939, -0.0236081, -0.0071319, -0.0035693
C, 00, 00, 0, 0, 0, 0, -0.0282081, -0.0150760,  0.0002987,  0.1052265, -0.0146576, -0.0230226, -0.0064997, -0.0029061
C, 00, 00, 0, 0, 0, 0, -0.0270568, -0.0142374,  0.0006129,  0.1023829, -0.0136407, -0.0219285, -0.0053372, -0.0017070
C, 00, 00, 0, 0, 0, 0, -0.0268617, -0.0141633,  0.0005601,  0.1020031, -0.0135411, -0.0218250, -0.0051980, -0.0015730
C, 00, 00, 0, 0, 0, 0, -0.0286807, -0.0155747,  0.0000788,  0.1072394, -0.0153679, -0.0238181, -0.0073340, -0.0037019
C, 00, 00, 0, 0, 0, 0, -0.0282829, -0.0151877,  0.0002604,  0.1061467, -0.0150320, -0.0234524, -0.0069070, -0.0032476
C, 00, 00, 0, 0, 0, 0, -0.0272413, -0.0144399,  0.0005372,  0.1035556, -0.0141201, -0.0224576, -0.0058494, -0.0021525
C, 00, 00, 0, 0, 0, 0, -0.0265640, -0.0139451,  0.0006464,  0.1016965, -0.0134999, -0.0217694, -0.0050879, -0.0014052
C, 00, 00, 0, 0, 0, 0, -0.0284069, -0.0154186,  0.0001071,  0.1070302, -0.0153497, -0.0237863, -0.0072809, -0.0036101
C, 00, 00, 0, 0, 0, 0, -0.0283799, -0.0152876,  0.0002211,  0.1067945, -0.0152689, -0.0237237, -0.0071865, -0.0035025
C, 00, 00, 0, 0, 0, 0, -0.0274446, -0.0146330,  0.0004701,  0.1043893, -0.0144331, -0.0227908, -0.0062046, -0.0024967
C, 00, 00, 0, 0, 0, 0, -0.0264445, -0.0138659,  0.0007024,  0.1015592, -0.0134394, -0.0217163, -0.0050343, -0.0013311
C, 00, 00, 0, 0, 0, 0, -0.0280599, -0.0151798,  0.0001733,  0.1062639, -0.0150956, -0.0235239, -0.0069781, -0.0032862
C, 00, 00, 0, 0, 0, 0, -0.0284733, -0.0153726,  0.0001776,  0.1072804, -0.0154639, -0.0239321, -0.0073838, -0.0036761
C, 00, 00, 0, 0, 0, 0, -0.0276296, -0.0147629,  0.0004135,  0.1050168, -0.0146745, -0.0230608, -0.0064756, -0.0027533
C, 00, 00, 0, 0, 0, 0, -0.0264306, -0.0138404,  0.0007206,  0.1016862, -0.0134999, -0.0217776, -0.0050890, -0.0013654
C, 00, 00, 0, 0, 0, 0, -0.0276731, -0.0148853,  0.0002695,  0.1052559, -0.0147578, -0.0231557, -0.0065674, -0.0028674
C, 00, 00, 0, 0, 0, 0, -0.0286309, -0.0155192,  0.0001293,  0.1077407, -0.0156091, -0.0240799, -0.0075582, -0.0038594
C, 00, 00, 0, 0, 0, 0, -0.0278396, -0.0149349,  0.0003601,  0.1055408, -0.0148414, -0.0232436, -0.0066831, -0.0029700
C, 00, 00, 0, 0, 0, 0, -0.0265865, -0.0139693,  0.0006955,  0.1021498, -0.0136373, -0.0219328, -0.0052733, -0.0015458
C, 00, 00, 0, 0, 0, 0, -0.0272999, -0.0145814,  0.0003827,  0.1041463, -0.0143572, -0.0227193, -0.0061107, -0.0024091
C, 00, 00, 0, 0, 0, 0, -0.0286893, -0.0155461,  0.0000919,  0.1079211, -0.0156642, -0.0241523, -0.0076358, -0.0039341
C, 00, 00, 0, 0, 0, 0, -0.0279640, -0.0150064,  0.0003219,  0.1058989, -0.0149769, -0.0233992, -0.0068191, -0.0031008
C, 00, 00, 0, 0, 0, 0, -0.0267788, -0.0141246,  0.0006461,  0.1027362, -0.0138436, -0.0221564, -0.0055027, -0.0017677
C, 00, 00, 0, 0, 0, 0, -0.0268927, -0.0142732,  0.0005014,  0.1030668, -0.0139800, -0.0223051, -0.0056527, -0.0019470
C, 00, 00, 0, 0, 0, 0, -0.0286208, -0.0155768,  0.0000763,  0.1079149, -0.0156468, -0.0241334, -0.0076223, -0.0039266
C, 00, 00, 0, 0, 0, 0, -0.0281382, -0.0151212,  0.0002851,  0.1063595, -0.0151198, -0.0235611, -0.0069973, -0.0032941
C, 00, 00, 0, 0, 0, 0, -0.0270818, -0.0143424,  0.0005765,  0.1035455, -0.0141059, -0.0224541, -0.0058307, -0.0021068
C, 00, 00, 0, 0, 0, 0, -0.0266399, -0.0140613,  0.0006033,  0.1023146, -0.0136953, -0.0220072, -0.0053248, -0.0016220
C, 00, 00, 0, 0, 0, 0, -0.0285104, -0.0155032,  0.0000876,  0.1075734, -0.0155172, -0.0239985, -0.0074792, -0.0037837
C, 00, 00, 0, 0, 0, 0, -0.0282964, -0.0152291,  0.0002451,  0.1067567, -0.0152453, -0.0237080, -0.0071488, -0.0034441
C, 00, 00, 0, 0, 0, 0, -0.0273021, -0.0145442,  0.0005089,  0.1042117, -0.0143404, -0.0227032, -0.0060976, -0.0023804
C, 00, 00, 0, 0, 0, 0, -0.0264623, -0.0138990,  0.0006810,  0.1017924, -0.0134977, -0.0217869, -0.0051008, -0.0014025
